Code produit Fournisseur;EAN;Désignation du produit (NOM COMMERCIAL); Libellé Bon de livraison; Descriptif du produit; Durée garantie; Catégorie Arborescence Internet;Slogan;Qualité livrée;Couleur;Marque;Nombre de pièces par paquet;Hauteur adulte;Les plus du produit (1);Les plus du produit (2);Les plus du produit (3);EcoTaxe;Image_principale;Image secondaire 1;Image secondaire 2;Image secondaire 3;Image secondaire 4;Image secondaire 5;Vidéo Lien youtube;Fiche PDF;Période de plantation;Période de floraison;Période de semis;Période de récolte;Période de livraison;Type de sol;Exposition;Type utilisation;Type de Livraison
SM56 PRO;;Station Météo;Station Météo;Cette station météo reçoit une multitude d information grâce à ses capteurs multi données: prévisions météo, température int et ext, hygrométrie, pluviométrie, vitesse et direction du vent, alerte orages, gel et même indice UV. Adaptateur secteur fourni. ;1 an;3480;Pour une météo à portée de main;En plastique;Noir;;;;;;;;MAY-0011.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM51 PRO;;Station Météo;Station Météo;Cette station météo reçoit une multitude d information grâce à ses capteurs multi données: prévisions météo, température int et ext, hygrométrie, pluviométrie, vitesse et direction du vent, pression atmosphérique mise à l heure automatique, grand écran,. ;1 an;3480;Pour suivre l'évolution du climat;En plastique et en acier;Blanc;;;;Indicateur de piles faibles;Double alarme;Ecran rétroéclairé;;MAY-0012.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
SM79;;Station Météo;Station Météo;station météo spéciale plantes avec sonde sans fil, température et humidité du sol, niveaux d arrosage à 4 niveaux, alarme arrosage, mémoire mini/maxi des températures, piles non fournies pour la base ( 2 AA ) pile fournie avec la sonde;1 an;3480;N'oubliez plus d'arroser vos plantes;En plastique;Vert;;;;Avec écran LCD;Servir de réveil.;;;MAY-0013.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
T07SOL;;Thermomètre de fenêtre;Thermomètre de fenêtre;Thermomètre de fenêtre solaire intérieur ou extérieur écran digital transparent température de -25° à 50° mémoire des mini/maxi, heure, fixation par ventouse 1 pile CR2032 incluse + énergie solaire;1 an;3480;Un thermomètre avec fixation ventouse;En plastique;Blanc;;;;Écran digital;Fixation par ventouse.;;;MAY-0014.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
TH01;;Thermomètre électronique;Thermomètre électronique;Thermomètre électronique avec température et hygrométrie intérieure et température extérieure filaire. Temp. intér.de -10° à 50°, température extérieure de -50° à 70°.Mémoire des mini/maxi. Piles fornies 2AAA, accroche mural et pied au dos.;1 an;3480;Thermomètre hygro pour suivre le temps;En plastique;Blanc;;;;Affichage digital;;;;MAY-0015.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A470;;THERMOMETRE VIENNOIS L.NICKELE  ;THERMOMETRE VIENNOIS L.NICKELE  ;THERMOMETRE FENETRE VIENNOIS L.NICKELE 20cm température de -50° à + 50°;1 an;3480;Mesurez la température avec efficacité;En plastique et extremité en métal;Blanc;;;;;;;;MAY-0016.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A318;;THERMOMETRE PLASTIQUE DECOR OISEAU  ;THERMOMETRE PLASTIQUE DECOR OISEAU  ;Ce thermomètre indique avec précision et fiabilité la température, quelle que soit la saison. Conçu en plastique blanc résistant, il affiche une température entre -20° et +50°. Motif oiseau. Hauteur 15 cm.;1 an;3480;Un outil pour mesurer la température;En plastique;Blanc;;;;Relevé de température int /ext;;;;MAY-0017.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A319;;THERMOMETRE PLASTIQUE DECOR OLIVES;THERMOMETRE PLASTIQUE DECOR OLIVES;Optez pour ce thermomètre traditionnel. Hauteur 15 cm. Motif olives. Il permet de prélever les températures intérieure et extérieure. Minimum -20°C - Maximum + 50°C.;1 an;3480;Pour une température fiable;En plastique;Blanc;;;;Relevé de température int /ext;;;;MAY-0018.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A335;;THERMOMETRE PLASTIQUE DECOR NAINS;THERMOMETRE PLASTIQUE DECOR NAINS;Ce thermomètre en plastique est idéal pour extérieur. Hauteur 25 cm. Sa plage de température est de -30° à +50°. Motif : nains.;1 an;3480;Thermomètre de qualité;En plastique;Blanc;;;;Relevé de température int /ext;;;;MAY-0019.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A336;;THERMOMETRE PLASTIQUE DECOR PLANTES;THERMOMETRE PLASTIQUE DECOR PLANTES;Ce thermomètre est conçu en plastique. Avec des motifs plantes vertes, il apporte une touche d'originalité. Il bénéficie d une très bonne qualité de lecture et de présentation. Hauteur 25 cm.;1 an;3480;Pour mesurer la température;En plastique;Blanc;;;;Relevé de température int /ext;;;;MAY-0020.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A562;;THERMOMETRE PLASTIQUE BLANC;THERMOMETRE PLASTIQUE BLANC;Ce thermomètre en plastique convient à l intérieur comme à l extérieur. Pratique, il indique avec précision la température. Entre 30° et +50°. Couleur : blanc. Hauteur 40 cm.;1 an;3480;Pratique, précis et utile;En plastique;Blanc;;;;;;;;MAY-0021.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A420;;THERMOMETRE METAL VERNIS;THERMOMETRE METAL VERNIS;Choisissez ce thermomètre métallique pour indiquer les températures intérieure et extérieure. Longueur 20 cm. Minimale - 50°C - Maximale + 50°C. Couleur : blanc;1 an;3480;Pour bien mesurer la température;En métal;Blanc;;;;;;;;MAY-0022.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A421;;THERMOMETRE METAL DECOR NUAGES ;THERMOMETRE METAL DECOR NUAGES ;Fabriqué en métal vernis, ce thermomètre est pratique. Il mesure la température extérieure avec efficacité. Température - 30° à +50°. Motifs nuages. Hauteur 19 cm.;1 an;3480;Un outil fiable et précis;En métal;Bleu;;;;Relevé de température int /ext;;;;MAY-0023.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A422;;THERMOMETRE METAL VERNIS  ;THERMOMETRE METAL VERNIS  ;Gradué de -30° à +50°, ce thermomètre métal vernis indique la température avec précision. Il se distingue par sa couleur fuchia qui donne un aspect original. Hauteur 19 cm.;1 an;3480;Un outil efficace et coloré;En métal;Rose;;;;;;;;MAY-0024.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A423;;THERMOMETRE METAL VERNIS ;THERMOMETRE METAL VERNIS ;Précis, ce thermomètre indique la température avec efficacité. Gradué de -30° à +50°. Couleur : jaune. Hauteur 19 cm. Idéal à l'intérieur comme à l'extérieur.;1 an;3480;Un thermomètre pratique et fiable;En métal;Jaune;;;19cm;Relevé de température int /ext;;;;MAY-0025.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
A424;;THERMOMETRE METAL VERNIS;THERMOMETRE METAL VERNIS;Conçu en métal vernis, ce thermomètre est facile à utiliser. Gradué de -30° à +50°, il indique la température avec précision et efficacité. Couleur : vert. Hauteur 19 cm.;1 an;3480;;En métal;Vert;;;19cm;Relevé de température int /ext;;;;MAY-0026.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
4930;;THERMOMETRE METAL VERNI DECOR FLEURS ;THERMOMETRE METAL VERNI DECOR FLEURS ;N'hésitez pas à acheter ce thermomètre en métal ! Hauteur 30 cm. De couleur blanche, il affiche une température entre -20° C et +50° C. Type traditionnel.;1 an;3480;Un thermomètre avec déco fleurs;En métal;Blanc;;;30cm;Relevé de température int /ext;;;;MAY-0027.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
7100;;THERMOMETRE METAL VERNI DECOR RAISINS;THERMOMETRE METAL VERNI DECOR RAISINS;Optez pour ce thermomètre original avec un motif raisin. Avec une graduation de -20° à +50°, il indique la température avec une grande précision. Hauteur 30 cm.;1 an;3480;Un outil résistant et fiable;En métal;Blanc;;;;Relevé de température int /ext;;;;MAY-0028.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
Z500;;THERMOMETRE ZINC;THERMOMETRE ZINC;Avec une graduation de -25° à +50°, cet outil indique la température avec une grande précision. Fabriqué en zinc, ce thermomètre prend un aspect original.;1 an;3480;Un outil qui allie clarté et précision;En zinc;Aucune;;;;Relevé de température int /ext;;;;MAY-0029.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
4353;;THERMOMÈTRE MÉTAL VERNI DECOR FLEURS;THERMOMÈTRE MÉTAL VERNI DECOR FLEURS;Ce thermomètre convient à l'intérieur comme à l'extérieur. Gradué de - 25° à + 50°, il indique la température avec précision. Son motif fleur apporte une touche d'originalité. Hauteur 50 cm.;1 an;3480;Un outil pratique et indispensable;En métal;Blanc;;;50cm;Relevé de température int /ext;;;;MAY-0030.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
AB200;;THERMOMETRE BAMBOU VERNI   ;THERMOMETRE BAMBOU VERNI   ;Ce thermomètre bambou verni dispose d'une graduation allant de -25° à +50°. Utile pour le jardinage, il indique la température avec précision. Hauteur 20 cm.;1 an;3480;Esthétique, fiable et facile d'usage;En plastique et bambou;Aucune;;;;Relevé de température int /ext;;;;MAY-0031.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
AB300;;THERMOMETRE BAMBOU VERNI  ;THERMOMETRE BAMBOU VERNI  ;Précis, ce thermomètre en bambou indique la température avec fiabilité. Il dispose d'une plage de -25° à 50°. Hauteur 30 cm.;1 an;3480;Pour mieux contrôler la température;En plastique et bambou;Aucune;;;;Relevé de température int /ext;;;;MAY-0032.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
AB400;;THERMOMETRE BAMBOU VERNI   ;THERMOMETRE BAMBOU VERNI   ;Utile dans le jardinage, ce thermomètre indique des résultats précis. A l'intérieur comme à l'extérieur, sa matière en bambou donne un aspect naturel. Température -25° à +50°. Hauteur 40 cm.;1 an;3480;Pour une température fiable et précise;En plastique et bambou;Aucune;;;;Relevé de température int /ext;;;;MAY-0033.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
9454;;TESTEUR DE SOL;TESTEUR DE SOL;Utile lors des travaux de jardinage, cet appareil est un testeur 4 en 1. Il mesure le taux d'humidité de la terre, son degré d acidité (pH), la température du sol et la luminosité ambiante.;1 an;3480;Optez pour ce testeur 4 fonctions;En plastique et méal;Vert;;;;Fonctionne sans piles;;;;MAY-0034.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
TC10;;thermomètre pour compost;thermomètre pour compost;Ce thermomètre Inovalley TC10 est conçu spécialement pour le compost. Il est doté d'une sonde métal argent ainsi que d'une tige en acier. Il indique l'intensité avec précision.;1 an;3480;Pour contrôler la température du compost;En métal;Multicolore;;;;;;;;MAY-0035.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
9390N;;Pluviomètre plastique;Pluviomètre plastique;Achetez un pluviomètre fiable ! Hauteur : 44 cm. Un trait est égal à 1 mm d'eau, l'équivalent de 1 litre par m2. Graduation de 1 à 40 mm. Couleur : vert.;1 an;3480;Un pluviomètre avec support en plastique;En plastique;Vert;;;;;;;;MAY-0036.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
9060;;HYGROMETRE BI-METAL ;HYGROMETRE BI-METAL ;Très fiable et résistant, cet hygromètre est un indicateur du taux d'humidité. La valeur mesurée est reproduite sous forme de pourcentage de 20 % à 100 % et de 40 % à 60 % en zone normale.;1 an;3480;Un outil pour contrôler l'humidité;En métal;Blanc;;;;Affichage de l humidité;;;;MAY-0037.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
CTS01;;CHASSE TAUPES SOLAIRE;CHASSE TAUPES SOLAIRE;Cet outil chasse efficacement les taupes ainsi que les souris, les rats et les mulots de votre jardin. Alimenté par l'énergie solaire, il ne nécessite aucun entretien particulier. A enfoncer dans le sol.;1 an;3480;Pour se débarrasser des taupes;En plastique;Multicolore;;;39 cm;Anti nuisibles;Aucun produit chimique;;;MAY-0038.jpg;;;;;;;;;;;;;;;;01-Depart Willemse
